,order_date,demand
0,2016-09-15,1.0
1,2016-09-16,0.0
2,2016-09-17,0.0
3,2016-09-18,0.0
4,2016-09-19,0.0
5,2016-09-20,0.0
6,2016-09-21,0.0
7,2016-09-22,0.0
8,2016-09-23,0.0
9,2016-09-24,0.0
10,2016-09-25,0.0
11,2016-09-26,0.0
12,2016-09-27,0.0
13,2016-09-28,0.0
14,2016-09-29,0.0
15,2016-09-30,0.0
16,2016-10-01,0.0
17,2016-10-02,0.0
18,2016-10-03,7.0
19,2016-10-04,54.0
20,2016-10-05,35.0
21,2016-10-06,41.0
22,2016-10-07,38.0
23,2016-10-08,36.0
24,2016-10-09,20.0
25,2016-10-10,34.0
26,2016-10-11,0.0
27,2016-10-12,0.0
28,2016-10-13,0.0
29,2016-10-14,0.0
30,2016-10-15,0.0
31,2016-10-16,0.0
32,2016-10-17,0.0
33,2016-10-18,0.0
34,2016-10-19,0.0
35,2016-10-20,0.0
36,2016-10-21,0.0
37,2016-10-22,0.0
38,2016-10-23,0.0
39,2016-10-24,0.0
40,2016-10-25,0.0
41,2016-10-26,0.0
42,2016-10-27,0.0
43,2016-10-28,0.0
44,2016-10-29,0.0
45,2016-10-30,0.0
46,2016-10-31,0.0
47,2016-11-01,0.0
48,2016-11-02,0.0
49,2016-11-03,0.0
50,2016-11-04,0.0
51,2016-11-05,0.0
52,2016-11-06,0.0
53,2016-11-07,0.0
54,2016-11-08,0.0
55,2016-11-09,0.0
56,2016-11-10,0.0
57,2016-11-11,0.0
58,2016-11-12,0.0
59,2016-11-13,0.0
60,2016-11-14,0.0
61,2016-11-15,0.0
62,2016-11-16,0.0
63,2016-11-17,0.0
64,2016-11-18,0.0
65,2016-11-19,0.0
66,2016-11-20,0.0
67,2016-11-21,0.0
68,2016-11-22,0.0
69,2016-11-23,0.0
70,2016-11-24,0.0
71,2016-11-25,0.0
72,2016-11-26,0.0
73,2016-11-27,0.0
74,2016-11-28,0.0
75,2016-11-29,0.0
76,2016-11-30,0.0
77,2016-12-01,0.0
78,2016-12-02,0.0
79,2016-12-03,0.0
80,2016-12-04,0.0
81,2016-12-05,0.0
82,2016-12-06,0.0
83,2016-12-07,0.0
84,2016-12-08,0.0
85,2016-12-09,0.0
86,2016-12-10,0.0
87,2016-12-11,0.0
88,2016-12-12,0.0
89,2016-12-13,0.0
90,2016-12-14,0.0
91,2016-12-15,0.0
92,2016-12-16,0.0
93,2016-12-17,0.0
94,2016-12-18,0.0
95,2016-12-19,0.0
96,2016-12-20,0.0
97,2016-12-21,0.0
98,2016-12-22,0.0
99,2016-12-23,1.0
100,2016-12-24,0.0
101,2016-12-25,0.0
102,2016-12-26,0.0
103,2016-12-27,0.0
104,2016-12-28,0.0
105,2016-12-29,0.0
106,2016-12-30,0.0
107,2016-12-31,0.0
108,2017-01-01,0.0
109,2017-01-02,0.0
110,2017-01-03,0.0
111,2017-01-04,0.0
112,2017-01-05,32.0
113,2017-01-06,4.0
114,2017-01-07,4.0
115,2017-01-08,4.0
116,2017-01-09,5.0
117,2017-01-10,6.0
118,2017-01-11,10.0
119,2017-01-12,12.0
120,2017-01-13,10.0
121,2017-01-14,16.0
122,2017-01-15,14.0
123,2017-01-16,18.0
124,2017-01-17,32.0
125,2017-01-18,30.0
126,2017-01-19,29.0
127,2017-01-20,28.0
128,2017-01-21,22.0
129,2017-01-22,30.0
130,2017-01-23,36.0
131,2017-01-24,38.0
132,2017-01-25,57.0
133,2017-01-26,82.0
134,2017-01-27,59.0
135,2017-01-28,28.0
136,2017-01-29,32.0
137,2017-01-30,48.0
138,2017-01-31,64.0
139,2017-02-01,61.0
140,2017-02-02,67.0
141,2017-02-03,54.0
142,2017-02-04,64.0
143,2017-02-05,74.0
144,2017-02-06,78.0
145,2017-02-07,108.0
146,2017-02-08,83.0
147,2017-02-09,73.0
148,2017-02-10,63.0
149,2017-02-11,45.0
150,2017-02-12,61.0
151,2017-02-13,74.0
152,2017-02-14,66.0
153,2017-02-15,56.0
154,2017-02-16,49.0
155,2017-02-17,45.0
156,2017-02-18,52.0
157,2017-02-19,37.0
158,2017-02-20,59.0
159,2017-02-21,39.0
160,2017-02-22,53.0
161,2017-02-23,57.0
162,2017-02-24,60.0
163,2017-02-25,39.0
164,2017-02-26,42.0
165,2017-02-27,41.0
166,2017-02-28,53.0
167,2017-03-01,93.0
168,2017-03-02,66.0
169,2017-03-03,72.0
170,2017-03-04,69.0
171,2017-03-05,67.0
172,2017-03-06,94.0
173,2017-03-07,78.0
174,2017-03-08,73.0
175,2017-03-09,88.0
176,2017-03-10,84.0
177,2017-03-11,68.0
178,2017-03-12,63.0
179,2017-03-13,104.0
180,2017-03-14,95.0
181,2017-03-15,101.0
182,2017-03-16,100.0
183,2017-03-17,64.0
184,2017-03-18,71.0
185,2017-03-19,56.0
186,2017-03-20,113.0
187,2017-03-21,92.0
188,2017-03-22,104.0
189,2017-03-23,105.0
190,2017-03-24,75.0
191,2017-03-25,72.0
192,2017-03-26,63.0
193,2017-03-27,107.0
194,2017-03-28,96.0
195,2017-03-29,72.0
196,2017-03-30,72.0
197,2017-03-31,69.0
198,2017-04-01,66.0
199,2017-04-02,64.0
200,2017-04-03,68.0
201,2017-04-04,96.0
202,2017-04-05,93.0
203,2017-04-06,92.0
204,2017-04-07,82.0
205,2017-04-08,64.0
206,2017-04-09,68.0
207,2017-04-10,84.0
208,2017-04-11,73.0
209,2017-04-12,61.0
210,2017-04-13,60.0
211,2017-04-14,47.0
212,2017-04-15,49.0
213,2017-04-16,47.0
